latitude,longitude,type
40.7589,-73.9851,Theft
40.7505,-73.9934,Assault
40.7614,-73.9776,Robbery
40.7505,-73.9851,Vandalism
40.7648,-73.9808,Theft
40.7490,-73.9857,Drug Related
40.7580,-73.9855,Assault
40.7620,-73.9790,Burglary
40.7495,-73.9900,Theft
40.7600,-73.9820,Harassment
40.7510,-73.9870,Robbery
40.7570,-73.9830,Assault
40.7530,-73.9880,Theft
40.7590,-73.9810,Vandalism
40.7485,-73.9920,Drug Related
40.7610,-73.9840,Burglary
40.7520,-73.9860,Theft
40.7560,-73.9870,Assault
40.7540,-73.9850,Harassment
40.7480,-73.9910,Robbery
